1770400303.6474233,key_press,keyboard
1770400303.757445,key_release,keyboard
1770400303.7735796,key_press,keyboard
1770400303.8029459,key_press,keyboard
1770400303.830804,key_release,keyboard
1770400303.8862996,key_release,keyboard
1770400303.950291,key_release,keyboard
1770400304.227456,key_press,keyboard
1770400304.2346911,key_press,keyboard
1770400304.3186455,key_release,keyboard
1770400304.357745,key_release,keyboard
1770400304.9166584,key_press,keyboard
1770400304.9819932,key_release,keyboard
1770400305.0283103,key_press,keyboard
1770400305.1253023,key_release,keyboard
1770400305.1939712,key_press,keyboard
1770400305.2833474,key_release,keyboard
1770400305.3575628,key_press,keyboard
1770400305.4044888,key_press,keyboard
1770400305.4925203,key_release,keyboard
1770400305.518205,key_release,keyboard
1770400305.538205,key_press,keyboard
1770400305.6669571,key_press,keyboard
1770400305.702518,key_release,keyboard
1770400305.7721224,key_release,keyboard
1770400305.8488176,key_press,keyboard
1770400306.035966,key_press,keyboard
1770400306.045312,key_release,keyboard
1770400306.162896,key_press,keyboard
1770400306.1727524,key_release,keyboard
1770400306.3070116,key_press,keyboard
1770400306.3381236,key_release,keyboard
1770400306.4344025,key_press,keyboard
1770400306.4642313,key_release,keyboard
1770400306.5824904,key_release,keyboard
1770400306.642073,key_press,keyboard
1770400306.6990106,key_press,keyboard
1770400306.786869,key_release,keyboard
1770400306.7889373,key_press,keyboard
1770400306.8325057,key_release,keyboard
1770400306.8647845,key_press,keyboard
1770400306.9474533,key_release,keyboard
1770400306.9597404,key_press,keyboard
1770400307.0101914,key_release,keyboard
1770400307.1244354,key_release,keyboard
1770400307.1827946,key_press,keyboard
1770400307.3295627,key_release,keyboard
1770400307.354533,key_press,keyboard
1770400307.407699,key_press,keyboard
1770400307.4716387,key_release,keyboard
1770400307.577598,key_press,keyboard
1770400307.6666887,key_release,keyboard
1770400307.7363431,key_release,keyboard
1770400307.8191698,key_press,keyboard
1770400307.9708338,key_release,keyboard
1770400308.081089,key_press,keyboard
1770400308.2060435,key_release,keyboard
1770400308.2158494,key_press,keyboard
1770400308.339309,key_release,keyboard
1770400308.4318697,key_press,keyboard
1770400308.5678296,key_press,keyboard
1770400308.5952747,key_release,keyboard
1770400308.688675,key_press,keyboard
1770400308.7111087,key_release,keyboard
1770400308.7926779,key_release,keyboard
1770400308.863986,key_press,keyboard
1770400308.9918292,key_press,keyboard
1770400309.0728593,key_release,keyboard
1770400309.1039295,key_press,keyboard
1770400309.1039295,key_release,keyboard
1770400309.218774,key_release,keyboard
1770400309.871844,key_press,keyboard
1770400309.9809036,key_press,keyboard
1770400310.0527525,key_release,keyboard
1770400310.0669115,key_press,keyboard
1770400310.1411703,key_press,keyboard
1770400310.1869032,key_release,keyboard
1770400310.204135,key_release,keyboard
1770400310.2224677,key_press,keyboard
1770400310.2736502,key_release,keyboard
1770400310.3948019,key_release,keyboard
1770400310.9007158,key_press,keyboard
1770400310.956502,key_press,keyboard
1770400311.0278015,key_press,keyboard
1770400311.0579433,key_release,keyboard
1770400311.0944455,key_release,keyboard
1770400311.1745584,key_press,keyboard
1770400311.204488,key_release,keyboard
1770400311.349309,key_press,keyboard
1770400311.3607402,key_release,keyboard
1770400311.4652996,key_press,keyboard
1770400311.4652996,key_release,keyboard
1770400311.569406,key_press,keyboard
1770400311.590209,key_release,keyboard
1770400311.6840792,key_release,keyboard
1770400311.699409,key_press,keyboard
1770400311.8101256,key_release,keyboard
1770400311.82751,key_press,keyboard
1770400311.9743798,key_press,keyboard
1770400312.0676503,key_release,keyboard
1770400312.1030893,key_release,keyboard
1770400312.1704018,key_press,keyboard
1770400312.3505335,key_release,keyboard
1770400312.599795,key_press,keyboard
1770400312.653562,key_press,keyboard
1770400312.753606,key_release,keyboard
1770400312.78551,key_release,keyboard
1770400312.8405354,key_press,keyboard
1770400312.9653804,key_release,keyboard
1770400313.1975958,key_press,keyboard
1770400313.3118596,key_release,keyboard
1770400313.3442729,key_press,keyboard
1770400313.4484348,key_press,keyboard
1770400313.47366,key_release,keyboard
1770400313.5175314,key_press,keyboard
1770400313.6237097,key_press,keyboard
1770400313.630934,key_release,keyboard
1770400313.6555562,key_press,keyboard
1770400313.6654887,key_release,keyboard
1770400313.703168,key_release,keyboard
1770400313.754267,key_press,keyboard
1770400313.789526,key_release,keyboard
1770400313.798042,key_press,keyboard
1770400313.9062433,key_release,keyboard
1770400313.9508607,key_press,keyboard
1770400313.9702528,key_release,keyboard
1770400314.0230157,key_press,keyboard
1770400314.073176,key_release,keyboard
1770400314.1663406,key_release,keyboard
1770400314.652086,key_press,keyboard
1770400314.6747508,key_press,keyboard
1770400314.7936246,key_release,keyboard
1770400314.7976527,key_press,keyboard
1770400314.8289163,key_release,keyboard
1770400314.873361,key_press,keyboard
1770400314.9379928,key_release,keyboard
1770400314.9521847,key_press,keyboard
1770400315.0193708,key_release,keyboard
1770400315.0807483,key_release,keyboard
1770400315.306283,key_press,keyboard
1770400315.3988585,key_press,keyboard
1770400315.4372795,key_release,keyboard
1770400315.5284083,key_release,keyboard
1770400315.6815064,key_press,keyboard
1770400315.7587078,key_press,keyboard
1770400315.793841,key_release,keyboard
1770400315.9129188,key_release,keyboard
1770400315.982242,key_press,keyboard
1770400316.0407877,key_press,keyboard
1770400316.1047723,key_release,keyboard
1770400316.2336845,key_press,keyboard
1770400316.2816308,key_release,keyboard
1770400316.346612,key_press,keyboard
1770400316.3669567,key_release,keyboard
1770400316.4536815,key_release,keyboard
1770400316.5215898,key_press,keyboard
1770400316.649283,key_release,keyboard
1770400316.665718,key_press,keyboard
1770400316.755654,key_press,keyboard
1770400316.8004904,key_release,keyboard
1770400316.854461,key_press,keyboard
1770400316.8881354,key_release,keyboard
1770400316.918852,key_press,keyboard
1770400317.0185397,key_press,keyboard
1770400317.0439117,key_release,keyboard
1770400317.0555449,key_release,keyboard
1770400317.1257794,key_press,keyboard
1770400317.173547,key_release,keyboard
1770400317.2699878,key_release,keyboard
1770400317.2845721,key_press,keyboard
1770400317.4116316,key_press,keyboard
1770400317.507801,key_release,keyboard
1770400317.5174243,key_press,keyboard
1770400317.5629125,key_release,keyboard
1770400317.6182594,key_release,keyboard
1770400317.7334404,key_press,keyboard
1770400317.8655117,key_press,keyboard
1770400317.9147997,key_release,keyboard
1770400317.9747438,key_press,keyboard
1770400318.0994046,key_release,keyboard
1770400318.1277096,key_release,keyboard
1770400318.3879502,key_press,keyboard
1770400318.4823887,key_press,keyboard
1770400318.5614066,key_release,keyboard
1770400318.6302636,key_release,keyboard
1770400318.9170322,key_press,keyboard
1770400318.9894612,key_press,keyboard
1770400319.0626128,key_release,keyboard
1770400319.1730628,key_press,keyboard
1770400319.2240982,key_release,keyboard
1770400319.2748985,key_press,keyboard
1770400319.2843544,key_release,keyboard
1770400319.400169,key_release,keyboard
1770400319.7124107,key_press,keyboard
1770400319.8446515,key_release,keyboard
1770400320.1029541,key_press,keyboard
1770400320.2571154,key_press,keyboard
1770400320.3063538,key_release,keyboard
1770400320.353835,key_release,keyboard
1770400320.4161296,key_press,keyboard
1770400320.5140138,key_release,keyboard
1770400320.870416,key_press,keyboard
1770400320.969623,key_release,keyboard
1770400321.2526546,key_press,keyboard
1770400321.3097906,key_press,keyboard
1770400321.379979,key_release,keyboard
1770400321.4790943,key_release,keyboard
1770400321.4790943,key_press,keyboard
1770400321.5826063,key_release,keyboard
1770400322.1613138,key_press,keyboard
1770400322.2493327,key_press,keyboard
1770400322.3365612,key_release,keyboard
1770400322.3709145,key_release,keyboard
1770400322.4730878,key_press,keyboard
1770400322.5545444,key_press,keyboard
1770400322.5816243,key_release,keyboard
1770400322.6398675,key_release,keyboard
1770400322.6981957,key_press,keyboard
1770400322.8083572,key_release,keyboard
1770400322.811647,key_press,keyboard
1770400322.9129217,key_press,keyboard
1770400322.9357045,key_release,keyboard
1770400323.0156026,key_press,keyboard
1770400323.079349,key_release,keyboard
1770400323.1445985,key_press,keyboard
1770400323.1860857,key_release,keyboard
1770400323.241248,key_press,keyboard
1770400323.2531428,key_release,keyboard
1770400323.3492277,key_release,keyboard
1770400323.8967953,key_press,keyboard
1770400324.0447507,key_press,keyboard
1770400324.0722182,key_release,keyboard
1770400324.162531,key_release,keyboard
1770400324.3783448,key_press,keyboard
1770400324.5031393,key_release,keyboard
1770400324.5954378,key_press,keyboard
1770400324.6707418,key_release,keyboard
1770400324.7427611,key_press,keyboard
1770400324.8380482,key_release,keyboard
1770400325.5517817,key_press,keyboard
1770400325.6123095,key_press,keyboard
1770400325.7083368,key_release,keyboard
1770400325.7209322,key_press,keyboard
1770400325.7549095,key_release,keyboard
1770400326.2330217,key_press,keyboard
1770400326.2558117,key_press,keyboard
1770400326.2867818,key_press,keyboard
1770400326.3275025,key_press,keyboard
1770400326.351575,key_press,keyboard
1770400326.3955896,key_press,keyboard
1770400326.4239707,key_press,keyboard
1770400326.4509184,key_press,keyboard
1770400326.4923277,key_press,keyboard
1770400326.5240803,key_press,keyboard
1770400326.5538113,key_press,keyboard
1770400326.5896611,key_press,keyboard
1770400326.6215973,key_press,keyboard
1770400326.6541867,key_press,keyboard
1770400326.686442,key_press,keyboard
1770400326.7174656,key_press,keyboard
1770400326.7496648,key_press,keyboard
1770400326.7821763,key_press,keyboard
1770400326.8149805,key_press,keyboard
1770400326.8503428,key_press,keyboard
1770400326.8791344,key_press,keyboard
1770400326.894859,key_press,keyboard
1770400327.007709,key_release,keyboard
1770400327.0225353,key_release,keyboard
1770400327.1077938,key_press,keyboard
1770400327.189702,key_press,keyboard
1770400327.2219164,key_release,keyboard
1770400327.2770648,key_press,keyboard
1770400327.3249314,key_release,keyboard
1770400327.3455808,key_press,keyboard
1770400327.396953,key_release,keyboard
1770400327.476779,key_press,keyboard
1770400327.563636,key_press,keyboard
1770400327.5725477,key_release,keyboard
1770400327.6155868,key_release,keyboard
1770400327.659643,key_press,keyboard
1770400327.679876,key_release,keyboard
1770400327.7584875,key_press,keyboard
1770400327.803013,key_release,keyboard
1770400327.8841941,key_press,keyboard
1770400327.9143968,key_release,keyboard
1770400328.0126991,key_press,keyboard
1770400328.0286849,key_release,keyboard
1770400328.108438,key_press,keyboard
1770400328.1567068,key_release,keyboard
1770400328.2451313,key_press,keyboard
1770400328.318917,key_press,keyboard
1770400328.347374,key_release,keyboard
1770400328.380139,key_release,keyboard
1770400328.4000585,key_press,keyboard
1770400328.4293573,key_release,keyboard
1770400328.5069525,key_press,keyboard
1770400328.542885,key_release,keyboard
1770400328.5874512,key_press,keyboard
1770400328.6382105,key_release,keyboard
1770400328.7157407,key_release,keyboard
1770400329.4230523,key_press,keyboard
1770400329.4883046,key_release,keyboard
1770400329.66598,key_press,keyboard
1770400329.761226,key_press,keyboard
1770400329.8414392,key_press,keyboard
1770400329.8549695,key_release,keyboard
1770400329.889466,key_release,keyboard
1770400329.969085,key_release,keyboard
1770400330.1472147,key_press,keyboard
1770400330.2610512,key_release,keyboard
1770400330.3227978,key_press,keyboard
1770400330.4356205,key_press,keyboard
1770400330.4568975,key_release,keyboard
1770400330.5225036,key_press,keyboard
1770400330.5225036,key_release,keyboard
1770400330.6520467,key_release,keyboard
1770400330.6912284,key_press,keyboard
1770400330.8385537,key_release,keyboard
1770400330.9318647,key_press,keyboard
1770400331.0588467,key_press,keyboard
1770400331.0588467,key_release,keyboard
1770400331.2017024,key_press,keyboard
1770400331.2968085,key_release,keyboard
1770400331.3457272,key_release,keyboard
1770400331.3821564,key_press,keyboard
1770400331.515956,key_press,keyboard
1770400331.5240517,key_release,keyboard
1770400331.6095068,key_press,keyboard
1770400331.6798754,key_release,keyboard
1770400331.6798754,key_press,keyboard
1770400331.727805,key_release,keyboard
1770400331.819413,key_press,keyboard
1770400331.8230045,key_press,keyboard
1770400331.8441787,key_release,keyboard
1770400331.9349482,key_press,keyboard
1770400331.966986,key_release,keyboard
1770400331.9840178,key_release,keyboard
1770400332.018169,key_press,keyboard
1770400332.0552218,key_release,keyboard
1770400332.159101,key_release,keyboard
1770400332.1898155,key_press,keyboard
1770400332.3355389,key_press,keyboard
1770400332.3419285,key_release,keyboard
1770400332.4938517,key_press,keyboard
1770400332.5116699,key_release,keyboard
1770400332.6044772,key_release,keyboard
1770400332.6364605,key_press,keyboard
1770400332.7368693,key_press,keyboard
1770400332.7754524,key_release,keyboard
1770400332.8436255,key_press,keyboard
1770400332.940045,key_release,keyboard
1770400332.9636781,key_press,keyboard
1770400332.993859,key_release,keyboard
1770400333.0348427,key_press,keyboard
1770400333.098912,key_release,keyboard
1770400333.1265726,key_press,keyboard
1770400333.1787133,key_release,keyboard
1770400333.2036862,key_press,keyboard
1770400333.2826211,key_release,keyboard
1770400333.3065882,key_press,keyboard
1770400333.3288424,key_release,keyboard
1770400333.4542913,key_press,keyboard
1770400333.465566,key_release,keyboard
1770400333.580059,key_release,keyboard
1770400333.633348,key_press,keyboard
1770400333.7082589,key_press,keyboard
1770400333.79643,key_release,keyboard
1770400333.8059022,key_press,keyboard
1770400333.8489807,key_release,keyboard
1770400333.9132366,key_press,keyboard
1770400333.941519,key_release,keyboard
1770400334.0429688,key_release,keyboard
1770400334.0561168,key_press,keyboard
1770400334.1720653,key_release,keyboard
1770400334.247838,key_press,keyboard
1770400334.3429039,key_release,keyboard
1770400334.4210472,key_press,keyboard
1770400334.4883888,key_press,keyboard
1770400334.509181,key_release,keyboard
1770400334.6569207,key_press,keyboard
1770400334.685248,key_release,keyboard
1770400334.7594817,key_release,keyboard
1770400334.856123,key_press,keyboard
1770400334.952466,key_release,keyboard
1770400335.056976,key_press,keyboard
1770400335.0795963,key_press,keyboard
1770400335.1940057,key_release,keyboard
1770400335.2557921,key_press,keyboard
1770400335.273562,key_release,keyboard
1770400335.3689542,key_press,keyboard
1770400335.4464455,key_release,keyboard
1770400335.4627836,key_press,keyboard
1770400335.4842248,key_release,keyboard
1770400335.5739074,key_press,keyboard
1770400335.5968647,key_release,keyboard
1770400335.6284819,key_press,keyboard
1770400335.6936493,key_release,keyboard
1770400335.7811756,key_release,keyboard
1770400335.7889252,key_press,keyboard
1770400335.9091172,key_release,keyboard
1770400335.957247,key_press,keyboard
1770400336.0849895,key_release,keyboard
1770400336.4017818,key_press,keyboard
1770400336.5216691,key_release,keyboard
1770400336.6503851,key_press,keyboard
1770400336.6999164,key_release,keyboard
1770400336.752756,key_press,keyboard
1770400336.8438134,key_press,keyboard
1770400336.8849812,key_release,keyboard
1770400336.9825728,key_release,keyboard
1770400337.4156237,key_press,keyboard
1770400337.5252662,key_release,keyboard
1770400337.5597894,key_press,keyboard
1770400337.626091,key_press,keyboard
1770400337.705938,key_press,keyboard
1770400337.737369,key_release,keyboard
1770400337.7771573,key_press,keyboard
1770400337.7834492,key_release,keyboard
1770400337.7943547,key_release,keyboard
1770400337.8923979,key_release,keyboard
1770400338.0518508,key_press,keyboard
1770400338.1356626,key_press,keyboard
1770400338.1813354,key_release,keyboard
1770400338.2120118,key_press,keyboard
1770400338.3227494,key_release,keyboard
1770400338.3757622,key_release,keyboard
